"workerId","itemId","CONDITION_NO","ENCODING","ITEM_FUNCTION","ITEM_SUBGROUP","ANSWER","ANSWER_LABEL","rt","time_elapsed","trial_index"
199,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",10942,803461,59
199,"f66_3",3,"f66","filler","unrelated",2,"eher unnatürlich",14478,817941,60
199,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",10086,845981,62
199,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",14598,860581,63
199,"f25_3",3,"f25","filler","pseudo_windef",5,"vollkommen natürlich",9726,870309,64
199,"f20_1",1,"f20","control","unrelated",4,"eher natürlich",12854,883165,65
199,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",12623,913564,67
199,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",8022,940012,69
199,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",12263,952276,70
199,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",10855,979564,72
199,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",9023,988588,73
199,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",7719,1010940,75
199,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",8575,1019517,76
199,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",14982,1053476,78
199,"f49_3",3,"f49","filler","unrelated",1,"vollkommen unnatürlich",11071,1080821,80
199,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",9246,1102013,82
199,"f63_3",3,"f63","filler","unrelated",1,"vollkommen unnatürlich",7998,1123157,84
199,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",6215,1143485,86
199,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",14166,1157652,87
199,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",11678,1189965,89
199,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",9062,1199028,90
199,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",6527,1226004,92
199,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",12943,1238948,93
199,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",10646,1266012,95
199,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",7150,1291420,97
199,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",12670,1304092,98
199,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",9630,1313724,99
199,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",13502,1341492,101
199,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",8015,1349509,102
199,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",12727,1382700,104
199,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",13055,1412820,106
199,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",9030,1421852,107
197,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",14824,14828,0
197,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",24995,39832,1
197,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",8954,48790,2
197,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",16169,64961,3
197,"f52_3",3,"f52","calibration","unrelated",4,"eher natürlich",39002,103969,4
197,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",14834,118808,5
197,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",9575,143785,7
197,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",15686,175221,9
197,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",10758,185982,10
197,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",10769,196754,11
197,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",11442,215902,13
197,"f12_1",1,"f12","control","related",5,"vollkommen natürlich",13071,228978,14
197,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",10075,239056,15
197,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",2,"eher unnatürlich",14096,267148,17
197,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",24198,291351,18
197,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",16978,317261,20
197,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",16834,334098,21
197,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",8803,342908,22
197,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",16695,370269,24
197,"f39_3",3,"f39","filler","pseudo_manner/COM",4,"eher natürlich",9869,395244,26
197,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",4272,415277,28
197,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",4767,420048,29
197,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",8014,448623,31
197,"f02_1",1,"f02","control","related",5,"vollkommen natürlich",9592,458219,32
197,"f31_2",2,"f31","attention","pseudo_windef/TEMP",1,"vollkommen unnatürlich",6497,504490,34
197,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",5684,510179,35
197,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",7511,528755,37
197,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",7958,536718,38
197,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",7069,563163,40
197,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",11480,583787,42
197,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",12036,595826,43
197,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",9343,618577,45
197,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",6207,632168,47
197,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",5101,642210,49
197,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",9772,667068,51
197,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",9895,676964,52
197,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",7191,697184,54
197,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",13193,710381,55
197,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",5445,727137,57
197,"f69_3",3,"f69","filler","unrelated",2,"eher unnatürlich",8674,735813,58
197,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",6307,752077,60
197,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",8623,760704,61
197,"f17_2",2,"f17","control","unrelated",2,"eher unnatürlich",6850,780118,63
197,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",16721,796844,64
197,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",6261,803107,65
197,"f49_3",3,"f49","filler","unrelated",1,"vollkommen unnatürlich",15453,828183,67
197,"f51_2",2,"f51","attention","pseudo_COM/manner",1,"vollkommen unnatürlich",6561,834751,68
197,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",6148,849189,70
197,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",10089,859283,71
197,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",7233,874036,73
197,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",12901,899530,75
197,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",6818,916758,77
197,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",24968,941730,78
197,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",5188,954054,80
197,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",6403,960461,81
197,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",5817,975705,83
197,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",1,"vollkommen unnatürlich",7469,983178,84
197,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",7585,1001027,86
197,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",5519,1018425,88
197,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",10284,1037377,90
197,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",5291,1042671,91
197,"f66_3",3,"f66","filler","unrelated",2,"eher unnatürlich",10968,1059327,93
197,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",4516,1063845,94
197,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",4986,1078225,96
197,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",12093,1090325,97
197,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",10198,1111651,99
197,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",6787,1118441,100
197,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",5720,1124164,101
197,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",8644,1143378,103
197,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",7721,1151105,104
197,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",5977,1164259,106
197,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",4084,1168346,107
196,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",10494,10499,0
196,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",9987,20494,1
196,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",7772,28271,2
196,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",7375,35651,3
196,"f52_3",3,"f52","calibration","unrelated",3,"keine Tendenz",10050,45705,4
196,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",4388,50095,5
196,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",5740,55840,6
196,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",4488,70112,8
196,"f05_2",2,"f05","control","related",3,"keine Tendenz",5605,75722,9
196,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",3476,86552,11
196,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",4315,96669,13
196,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",6272,108151,15
196,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",6640,114796,16
196,"f34_3",3,"f34","filler","pseudo_windef",5,"vollkommen natürlich",4179,124576,18
196,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",4397,128978,19
196,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",3814,138001,21
196,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",4683,142688,22
196,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",7421,156848,24
196,"f10_1",1,"f10","control","related",4,"eher natürlich",4931,161784,25
196,"f63_3",3,"f63","filler","unrelated",3,"keine Tendenz",6056,172096,27
196,"f67_1",1,"f67","filler","unrelated",4,"eher natürlich",5103,177203,28
196,"f02_1",1,"f02","control","related",4,"eher natürlich",3843,186631,30
196,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",7443,194078,31
196,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",4601,198683,32
196,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",4878,208065,34
196,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",4631,212700,35
196,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",6100,222503,37
196,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",5005,227512,38
196,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",5606,237405,40
196,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",8688,250657,42
196,"f27_2",2,"f27","attention","pseudo_windef",5,"vollkommen natürlich",5230,260579,44
196,"f25_3",3,"f25","filler","pseudo_windef",5,"vollkommen natürlich",3558,264142,45
196,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",5171,275264,47
196,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",5486,280754,48
196,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",5628,291253,50
196,"f47_3",3,"f47","filler","unrelated",3,"keine Tendenz",5159,300741,52
196,"f11_2",2,"f11","control","related",4,"eher natürlich",4488,311008,54
196,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",4690,315703,55
196,"f04_1",1,"f04","control","related",3,"keine Tendenz",4510,337640,57
196,"f39_3",3,"f39","filler","pseudo_manner/COM",5,"vollkommen natürlich",5268,342913,58
196,"f12_1",1,"f12","control","related",3,"keine Tendenz",3700,346618,59
196,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",4090,355542,61
196,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",4262,363297,63
196,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",4164,373549,65
196,"f69_3",3,"f69","filler","unrelated",3,"keine Tendenz",4082,377637,66
196,"f35_3",3,"f35","filler","pseudo_windef",5,"vollkommen natürlich",4427,389277,68
196,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",4096,393379,69
196,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",4728,401757,71
196,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",5073,406834,72
196,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",3880,410719,73
196,"f66_3",3,"f66","filler","unrelated",3,"keine Tendenz",3790,418407,75
196,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",4225,422636,76
196,"f49_3",3,"f49","filler","unrelated",5,"vollkommen natürlich",3640,431757,78
196,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",6107,462835,80
196,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",3902,466743,81
196,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",5268,472016,82
196,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",5305,481870,84
196,"f32_1",1,"f32","filler","pseudo_windef/CC",4,"eher natürlich",4315,486190,85
196,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",5522,495625,87
196,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",3865,503320,89
196,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",5402,514442,91
196,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",4608,524687,93
196,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",5665,530357,94
196,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",3985,539004,96
196,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4045,548425,98
196,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",4352,552782,99
196,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",5432,562029,101
196,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",4008,566041,102
196,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",4464,573976,104
196,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",3175,577157,105
196,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",4667,581829,106
196,"f31_2",2,"f31","attention","pseudo_windef/TEMP",3,"keine Tendenz",6422,588255,107
190,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",5702,5705,0
190,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",7743,13451,1
190,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",5311,18764,2
190,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",5726,24492,3
190,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",8534,33030,4
190,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",6780,39812,5
190,"f23_2",2,"f23","control","unrelated",2,"eher unnatürlich",6736,46550,6
190,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",6709,60085,8
190,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",7409,67496,9
190,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",7743,85662,11
190,"f12_1",1,"f12","control","related",3,"keine Tendenz",8261,93924,12
190,"f02_1",1,"f02","control","related",4,"eher natürlich",3825,103010,14
190,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",9856,112868,15
190,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",8150,130075,17
190,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",5449,135524,18
190,"f72_2",2,"f72","attention","unrelated",2,"eher unnatürlich",6264,147571,20
190,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",6395,153969,21
190,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",6784,167627,23
190,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",5977,179902,25
190,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",6093,203019,27
190,"f04_1",1,"f04","control","related",4,"eher natürlich",4904,207924,28
190,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",4519,217699,30
190,"f35_3",3,"f35","filler","pseudo_windef",3,"keine Tendenz",8663,226364,31
190,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",4839,238052,33
190,"f49_3",3,"f49","filler","unrelated",4,"eher natürlich",10556,254259,35
190,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",4374,263925,37
190,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",10563,274491,38
190,"f01_2",2,"f01","control","related",3,"keine Tendenz",6694,285995,40
190,"f27_2",2,"f27","attention","pseudo_windef",2,"eher unnatürlich",4826,290822,41
190,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",6384,302780,43
190,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",5429,308211,44
190,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",5670,325723,46
190,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",5525,331251,47
190,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",5934,344732,49
190,"f39_3",3,"f39","filler","pseudo_manner/COM",3,"keine Tendenz",6526,351259,50
190,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",11908,373787,52
190,"f32_1",1,"f32","filler","pseudo_windef/CC",4,"eher natürlich",6438,385051,54
190,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",4417,394429,56
190,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",6186,407125,58
190,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",8732,415859,59
190,"f68_2",2,"f68","attention","unrelated",4,"eher natürlich",6766,434940,61
190,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",5325,449251,63
190,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",4726,453978,64
190,"f46_2",2,"f46","attention","unrelated",3,"keine Tendenz",10462,469058,66
190,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",7079,482074,68
190,"f07_2",2,"f07","control","related",3,"keine Tendenz",15118,497193,69
190,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",6910,512386,71
190,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",6853,524642,73
190,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",4902,534642,75
190,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",4502,539146,76
190,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",5465,544613,77
190,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",6411,551026,78
190,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",4647,555675,79
190,"f34_3",3,"f34","filler","pseudo_windef",4,"eher natürlich",5438,568201,81
190,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",4551,572754,82
190,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",10445,591186,84
190,"f06_1",1,"f06","control","related",4,"eher natürlich",5269,602218,86
190,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",4440,606660,87
190,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",4139,610802,88
190,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",5896,623740,90
190,"f65_1",1,"f65","filler","unrelated",2,"eher unnatürlich",4992,638917,92
190,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",6295,645217,93
190,"f03_2",2,"f03","control","related",2,"eher unnatürlich",7751,659450,95
190,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",7198,666650,96
190,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",4765,678761,98
190,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",5792,684555,99
190,"f67_1",1,"f67","filler","unrelated",4,"eher natürlich",7519,697825,101
190,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",6185,704012,102
190,"f11_2",2,"f11","control","related",4,"eher natürlich",4717,715689,104
190,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",8303,723994,105
190,"f17_2",2,"f17","control","unrelated",2,"eher unnatürlich",3877,727873,106
190,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",6743,734619,107
189,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",17097,17102,0
189,"f52_3",3,"f52","calibration","unrelated",1,"vollkommen unnatürlich",15137,32245,1
189,"f50_1",1,"f50","calibration","unrelated",4,"eher natürlich",12589,44836,2
189,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",10413,55252,3
189,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",11413,66668,4
189,"f37_1",1,"f37","calibration","unrelated",4,"eher natürlich",15478,82148,5
189,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",10540,104828,7
189,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",8190,113020,8
189,"f30_3",3,"f30","filler","pseudo_windef",2,"eher unnatürlich",14748,127772,9
189,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",10646,151372,11
189,"f05_2",2,"f05","control","related",2,"eher unnatürlich",20061,171437,12
189,"f36_2",2,"f36","attention","pseudo_windef",2,"eher unnatürlich",11476,182916,13
189,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",9328,208741,15
189,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",6645,230757,17
189,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",10925,241684,18
189,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",13542,272222,20
189,"f34_3",3,"f34","filler","pseudo_windef",4,"eher natürlich",13237,294213,22
189,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",11005,317612,24
189,"f69_3",3,"f69","filler","unrelated",2,"eher unnatürlich",6115,336053,26
189,"f06_1",1,"f06","control","related",4,"eher natürlich",7909,352029,28
189,"f53_1",1,"f53","filler","pseudo_manner/INSTR",4,"eher natürlich",7709,359740,29
189,"f08_1",1,"f08","control","related",4,"eher natürlich",6957,366701,30
189,"f11_2",2,"f11","control","related",2,"eher unnatürlich",8885,390148,32
189,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",10022,400174,33
189,"f23_2",2,"f23","control","unrelated",2,"eher unnatürlich",16961,417140,34
189,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",7477,435501,36
189,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",11670,457829,38
189,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",4354,462189,39
189,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",9020,476389,41
189,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",6772,483165,42
189,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",9493,502804,44
189,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",9302,512109,45
189,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",7283,545550,47
189,"f10_1",1,"f10","control","related",4,"eher natürlich",9653,555205,48
189,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",23516,584916,50
189,"f19_2",2,"f19","control","unrelated",2,"eher unnatürlich",4607,589525,51
189,"f48_2",2,"f48","attention","unrelated",2,"eher unnatürlich",7794,606421,53
189,"f70_1",1,"f70","filler","unrelated",4,"eher natürlich",7454,622549,55
189,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",5332,634124,57
189,"f49_3",3,"f49","filler","unrelated",2,"eher unnatürlich",8733,642861,58
189,"f03_2",2,"f03","control","related",2,"eher unnatürlich",9786,664093,60
189,"f57_1",1,"f57","filler","unrelated",4,"eher natürlich",11514,675613,61
189,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",8780,684397,62
189,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",6925,703829,64
189,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",10675,726374,66
189,"f25_3",3,"f25","filler","pseudo_windef",4,"eher natürlich",8539,742709,68
189,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",5406,755973,70
189,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",7446,770173,72
189,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",9078,779253,73
189,"f54_2",2,"f54","filler","pseudo_CC/COM",2,"eher unnatürlich",8100,794870,75
189,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",4606,808046,77
189,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",7188,815237,78
189,"f66_3",3,"f66","filler","unrelated",2,"eher unnatürlich",6741,821981,79
189,"f27_2",2,"f27","attention","pseudo_windef",2,"eher unnatürlich",5893,833693,81
189,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",2,"eher unnatürlich",6479,840173,82
189,"f01_2",2,"f01","control","related",2,"eher unnatürlich",9483,856990,84
189,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",4738,861733,85
189,"f51_2",2,"f51","attention","pseudo_COM/manner",5,"vollkommen natürlich",5749,877710,87
189,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",8669,886382,88
189,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",13253,906829,90
189,"f07_2",2,"f07","control","related",2,"eher unnatürlich",7194,920990,92
189,"f35_3",3,"f35","filler","pseudo_windef",2,"eher unnatürlich",7324,928318,93
189,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",9139,937461,94
189,"f12_1",1,"f12","control","related",4,"eher natürlich",7733,959430,96
189,"f40_3",3,"f40","filler","unrelated",2,"eher unnatürlich",14320,973752,97
